expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
20190311131502,0012,sad,baseline,300.005139003,1,(408; 101),0,(255; 0; 0),1,0,95,6,4,(68; 427)--(64; 424)--(72; 416)--(73; 410)--(68; 395)--(62; 400)--(65; 400)--(63; 404)--(55; 415)--(52; 416)--(53; 428)--(61; 436)--(55; 435)--(56; 433)--(61; 416)--(63; 417)--(63; 414)--(64; 410)--(71; 405)--(79; 405)--(84; 406)--(92; 418)--(91; 422)--(88; 427)--(78; 425)--(78; 433)--(57; 400)--(64; 438)--(73; 439)--(171; 462)--(173; 465)--(166; 459)--(160; 460)--(155; 455)--(154; 460)--(142; 474)--(152; 488)--(153; 478)--(155; 475)--(165; 484)--(167; 494)--(163; 495)--(170; 493)--(176; 490)--(182; 486)--(183; 478)--(182; 476)--(179; 465)--(170; 473)--(164; 477)--(162; 474)--(147; 490)--(160; 492)--(168; 487)--(163; 482)--(178; 477)--(67; 484)--(54; 492)--(45; 491)--(42; 483)--(39; 477)--(47; 469)--(45; 474)--(51; 469)--(52; 466)--(59; 463)--(65; 459)--(69; 461)--(71; 466)--(83; 484)--(81; 492)--(77; 495)--(74; 499)--(65; 502)--(60; 502)--(71; 486)--(80; 476)--(71; 475)--(63; 474)--(61; 466)--(55; 476)--(51; 489)--(56; 502)--(52; 483)--(46; 481)--(44; 478)--(121; 510)--(111; 505)--(107; 503)--(102; 502)--(99; 502)--(106; 513)--(116; 518)--(130; 529)--(111; 532)
20190311131502,0012,sad,baseline,300.005246166,2,(39; 211),0,(255; 0; 0),1,0,95,6,4,(68; 427)--(64; 424)--(72; 416)--(73; 410)--(68; 395)--(62; 400)--(65; 400)--(63; 404)--(55; 415)--(52; 416)--(53; 428)--(61; 436)--(55; 435)--(56; 433)--(61; 416)--(63; 417)--(63; 414)--(64; 410)--(71; 405)--(79; 405)--(84; 406)--(92; 418)--(91; 422)--(88; 427)--(78; 425)--(78; 433)--(57; 400)--(64; 438)--(73; 439)--(171; 462)--(173; 465)--(166; 459)--(160; 460)--(155; 455)--(154; 460)--(142; 474)--(152; 488)--(153; 478)--(155; 475)--(165; 484)--(167; 494)--(163; 495)--(170; 493)--(176; 490)--(182; 486)--(183; 478)--(182; 476)--(179; 465)--(170; 473)--(164; 477)--(162; 474)--(147; 490)--(160; 492)--(168; 487)--(163; 482)--(178; 477)--(67; 484)--(54; 492)--(45; 491)--(42; 483)--(39; 477)--(47; 469)--(45; 474)--(51; 469)--(52; 466)--(59; 463)--(65; 459)--(69; 461)--(71; 466)--(83; 484)--(81; 492)--(77; 495)--(74; 499)--(65; 502)--(60; 502)--(71; 486)--(80; 476)--(71; 475)--(63; 474)--(61; 466)--(55; 476)--(51; 489)--(56; 502)--(52; 483)--(46; 481)--(44; 478)--(121; 510)--(111; 505)--(107; 503)--(102; 502)--(99; 502)--(106; 513)--(116; 518)--(130; 529)--(111; 532)
20190311131502,0012,sad,baseline,300.005311068,3,(163; 476),1,(255; 0; 0),1,27,95,6,4,(68; 427)--(64; 424)--(72; 416)--(73; 410)--(68; 395)--(62; 400)--(65; 400)--(63; 404)--(55; 415)--(52; 416)--(53; 428)--(61; 436)--(55; 435)--(56; 433)--(61; 416)--(63; 417)--(63; 414)--(64; 410)--(71; 405)--(79; 405)--(84; 406)--(92; 418)--(91; 422)--(88; 427)--(78; 425)--(78; 433)--(57; 400)--(64; 438)--(73; 439)--(171; 462)--(173; 465)--(166; 459)--(160; 460)--(155; 455)--(154; 460)--(142; 474)--(152; 488)--(153; 478)--(155; 475)--(165; 484)--(167; 494)--(163; 495)--(170; 493)--(176; 490)--(182; 486)--(183; 478)--(182; 476)--(179; 465)--(170; 473)--(164; 477)--(162; 474)--(147; 490)--(160; 492)--(168; 487)--(163; 482)--(178; 477)--(67; 484)--(54; 492)--(45; 491)--(42; 483)--(39; 477)--(47; 469)--(45; 474)--(51; 469)--(52; 466)--(59; 463)--(65; 459)--(69; 461)--(71; 466)--(83; 484)--(81; 492)--(77; 495)--(74; 499)--(65; 502)--(60; 502)--(71; 486)--(80; 476)--(71; 475)--(63; 474)--(61; 466)--(55; 476)--(51; 489)--(56; 502)--(52; 483)--(46; 481)--(44; 478)--(121; 510)--(111; 505)--(107; 503)--(102; 502)--(99; 502)--(106; 513)--(116; 518)--(130; 529)--(111; 532)
20190311131502,0012,sad,baseline,300.005374762,4,(419; 377),0,(255; 0; 0),1,0,95,6,4,(68; 427)--(64; 424)--(72; 416)--(73; 410)--(68; 395)--(62; 400)--(65; 400)--(63; 404)--(55; 415)--(52; 416)--(53; 428)--(61; 436)--(55; 435)--(56; 433)--(61; 416)--(63; 417)--(63; 414)--(64; 410)--(71; 405)--(79; 405)--(84; 406)--(92; 418)--(91; 422)--(88; 427)--(78; 425)--(78; 433)--(57; 400)--(64; 438)--(73; 439)--(171; 462)--(173; 465)--(166; 459)--(160; 460)--(155; 455)--(154; 460)--(142; 474)--(152; 488)--(153; 478)--(155; 475)--(165; 484)--(167; 494)--(163; 495)--(170; 493)--(176; 490)--(182; 486)--(183; 478)--(182; 476)--(179; 465)--(170; 473)--(164; 477)--(162; 474)--(147; 490)--(160; 492)--(168; 487)--(163; 482)--(178; 477)--(67; 484)--(54; 492)--(45; 491)--(42; 483)--(39; 477)--(47; 469)--(45; 474)--(51; 469)--(52; 466)--(59; 463)--(65; 459)--(69; 461)--(71; 466)--(83; 484)--(81; 492)--(77; 495)--(74; 499)--(65; 502)--(60; 502)--(71; 486)--(80; 476)--(71; 475)--(63; 474)--(61; 466)--(55; 476)--(51; 489)--(56; 502)--(52; 483)--(46; 481)--(44; 478)--(121; 510)--(111; 505)--(107; 503)--(102; 502)--(99; 502)--(106; 513)--(116; 518)--(130; 529)--(111; 532)
20190311131502,0012,sad,baseline,300.005558599,5,(357; 405),0,(255; 0; 0),1,0,95,6,4,(68; 427)--(64; 424)--(72; 416)--(73; 410)--(68; 395)--(62; 400)--(65; 400)--(63; 404)--(55; 415)--(52; 416)--(53; 428)--(61; 436)--(55; 435)--(56; 433)--(61; 416)--(63; 417)--(63; 414)--(64; 410)--(71; 405)--(79; 405)--(84; 406)--(92; 418)--(91; 422)--(88; 427)--(78; 425)--(78; 433)--(57; 400)--(64; 438)--(73; 439)--(171; 462)--(173; 465)--(166; 459)--(160; 460)--(155; 455)--(154; 460)--(142; 474)--(152; 488)--(153; 478)--(155; 475)--(165; 484)--(167; 494)--(163; 495)--(170; 493)--(176; 490)--(182; 486)--(183; 478)--(182; 476)--(179; 465)--(170; 473)--(164; 477)--(162; 474)--(147; 490)--(160; 492)--(168; 487)--(163; 482)--(178; 477)--(67; 484)--(54; 492)--(45; 491)--(42; 483)--(39; 477)--(47; 469)--(45; 474)--(51; 469)--(52; 466)--(59; 463)--(65; 459)--(69; 461)--(71; 466)--(83; 484)--(81; 492)--(77; 495)--(74; 499)--(65; 502)--(60; 502)--(71; 486)--(80; 476)--(71; 475)--(63; 474)--(61; 466)--(55; 476)--(51; 489)--(56; 502)--(52; 483)--(46; 481)--(44; 478)--(121; 510)--(111; 505)--(107; 503)--(102; 502)--(99; 502)--(106; 513)--(116; 518)--(130; 529)--(111; 532)
20190311131502,0012,sad,baseline,300.005629538,6,(102; 242),0,(255; 0; 0),1,0,95,6,4,(68; 427)--(64; 424)--(72; 416)--(73; 410)--(68; 395)--(62; 400)--(65; 400)--(63; 404)--(55; 415)--(52; 416)--(53; 428)--(61; 436)--(55; 435)--(56; 433)--(61; 416)--(63; 417)--(63; 414)--(64; 410)--(71; 405)--(79; 405)--(84; 406)--(92; 418)--(91; 422)--(88; 427)--(78; 425)--(78; 433)--(57; 400)--(64; 438)--(73; 439)--(171; 462)--(173; 465)--(166; 459)--(160; 460)--(155; 455)--(154; 460)--(142; 474)--(152; 488)--(153; 478)--(155; 475)--(165; 484)--(167; 494)--(163; 495)--(170; 493)--(176; 490)--(182; 486)--(183; 478)--(182; 476)--(179; 465)--(170; 473)--(164; 477)--(162; 474)--(147; 490)--(160; 492)--(168; 487)--(163; 482)--(178; 477)--(67; 484)--(54; 492)--(45; 491)--(42; 483)--(39; 477)--(47; 469)--(45; 474)--(51; 469)--(52; 466)--(59; 463)--(65; 459)--(69; 461)--(71; 466)--(83; 484)--(81; 492)--(77; 495)--(74; 499)--(65; 502)--(60; 502)--(71; 486)--(80; 476)--(71; 475)--(63; 474)--(61; 466)--(55; 476)--(51; 489)--(56; 502)--(52; 483)--(46; 481)--(44; 478)--(121; 510)--(111; 505)--(107; 503)--(102; 502)--(99; 502)--(106; 513)--(116; 518)--(130; 529)--(111; 532)
20190311131502,0012,sad,baseline,300.005691723,7,(110; 521),1,(255; 0; 0),1,9,95,6,4,(68; 427)--(64; 424)--(72; 416)--(73; 410)--(68; 395)--(62; 400)--(65; 400)--(63; 404)--(55; 415)--(52; 416)--(53; 428)--(61; 436)--(55; 435)--(56; 433)--(61; 416)--(63; 417)--(63; 414)--(64; 410)--(71; 405)--(79; 405)--(84; 406)--(92; 418)--(91; 422)--(88; 427)--(78; 425)--(78; 433)--(57; 400)--(64; 438)--(73; 439)--(171; 462)--(173; 465)--(166; 459)--(160; 460)--(155; 455)--(154; 460)--(142; 474)--(152; 488)--(153; 478)--(155; 475)--(165; 484)--(167; 494)--(163; 495)--(170; 493)--(176; 490)--(182; 486)--(183; 478)--(182; 476)--(179; 465)--(170; 473)--(164; 477)--(162; 474)--(147; 490)--(160; 492)--(168; 487)--(163; 482)--(178; 477)--(67; 484)--(54; 492)--(45; 491)--(42; 483)--(39; 477)--(47; 469)--(45; 474)--(51; 469)--(52; 466)--(59; 463)--(65; 459)--(69; 461)--(71; 466)--(83; 484)--(81; 492)--(77; 495)--(74; 499)--(65; 502)--(60; 502)--(71; 486)--(80; 476)--(71; 475)--(63; 474)--(61; 466)--(55; 476)--(51; 489)--(56; 502)--(52; 483)--(46; 481)--(44; 478)--(121; 510)--(111; 505)--(107; 503)--(102; 502)--(99; 502)--(106; 513)--(116; 518)--(130; 529)--(111; 532)
20190311131502,0012,sad,baseline,300.005753606,8,(61; 480),2,(255; 0; 0),1,30,95,6,4,(68; 427)--(64; 424)--(72; 416)--(73; 410)--(68; 395)--(62; 400)--(65; 400)--(63; 404)--(55; 415)--(52; 416)--(53; 428)--(61; 436)--(55; 435)--(56; 433)--(61; 416)--(63; 417)--(63; 414)--(64; 410)--(71; 405)--(79; 405)--(84; 406)--(92; 418)--(91; 422)--(88; 427)--(78; 425)--(78; 433)--(57; 400)--(64; 438)--(73; 439)--(171; 462)--(173; 465)--(166; 459)--(160; 460)--(155; 455)--(154; 460)--(142; 474)--(152; 488)--(153; 478)--(155; 475)--(165; 484)--(167; 494)--(163; 495)--(170; 493)--(176; 490)--(182; 486)--(183; 478)--(182; 476)--(179; 465)--(170; 473)--(164; 477)--(162; 474)--(147; 490)--(160; 492)--(168; 487)--(163; 482)--(178; 477)--(67; 484)--(54; 492)--(45; 491)--(42; 483)--(39; 477)--(47; 469)--(45; 474)--(51; 469)--(52; 466)--(59; 463)--(65; 459)--(69; 461)--(71; 466)--(83; 484)--(81; 492)--(77; 495)--(74; 499)--(65; 502)--(60; 502)--(71; 486)--(80; 476)--(71; 475)--(63; 474)--(61; 466)--(55; 476)--(51; 489)--(56; 502)--(52; 483)--(46; 481)--(44; 478)--(121; 510)--(111; 505)--(107; 503)--(102; 502)--(99; 502)--(106; 513)--(116; 518)--(130; 529)--(111; 532)
20190311131502,0012,sad,baseline,300.005853223,9,(69; 417),2,(255; 0; 0),1,29,95,6,4,(68; 427)--(64; 424)--(72; 416)--(73; 410)--(68; 395)--(62; 400)--(65; 400)--(63; 404)--(55; 415)--(52; 416)--(53; 428)--(61; 436)--(55; 435)--(56; 433)--(61; 416)--(63; 417)--(63; 414)--(64; 410)--(71; 405)--(79; 405)--(84; 406)--(92; 418)--(91; 422)--(88; 427)--(78; 425)--(78; 433)--(57; 400)--(64; 438)--(73; 439)--(171; 462)--(173; 465)--(166; 459)--(160; 460)--(155; 455)--(154; 460)--(142; 474)--(152; 488)--(153; 478)--(155; 475)--(165; 484)--(167; 494)--(163; 495)--(170; 493)--(176; 490)--(182; 486)--(183; 478)--(182; 476)--(179; 465)--(170; 473)--(164; 477)--(162; 474)--(147; 490)--(160; 492)--(168; 487)--(163; 482)--(178; 477)--(67; 484)--(54; 492)--(45; 491)--(42; 483)--(39; 477)--(47; 469)--(45; 474)--(51; 469)--(52; 466)--(59; 463)--(65; 459)--(69; 461)--(71; 466)--(83; 484)--(81; 492)--(77; 495)--(74; 499)--(65; 502)--(60; 502)--(71; 486)--(80; 476)--(71; 475)--(63; 474)--(61; 466)--(55; 476)--(51; 489)--(56; 502)--(52; 483)--(46; 481)--(44; 478)--(121; 510)--(111; 505)--(107; 503)--(102; 502)--(99; 502)--(106; 513)--(116; 518)--(130; 529)--(111; 532)
