expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
20190312134824,0044,sad,baseline,300.019124687,1,(500, 117),0,(255, 0, 0),1,0,114,7,6,(219, 231)--(203, 221)--(207, 212)--(212, 210)--(218, 211)--(221, 212)--(224, 224)--(228, 231)--(231, 238)--(211, 238)--(209, 235)--(201, 240)--(199, 223)--(192, 219)--(189, 224)--(411, 186)--(408, 190)--(401, 181)--(420, 181)--(424, 194)--(425, 187)--(435, 179)--(438, 187)--(437, 202)--(439, 197)--(432, 189)--(429, 197)--(429, 200)--(430, 205)--(62, 486)--(49, 480)--(47, 487)--(46, 493)--(50, 499)--(52, 487)--(56, 485)--(56, 494)--(56, 498)--(57, 504)--(62, 496)--(66, 475)--(66, 468)--(64, 473)--(65, 508)--(68, 510)--(71, 509)--(71, 505)--(69, 498)--(76, 490)--(71, 476)--(73, 473)--(75, 470)--(85, 480)--(86, 482)--(86, 490)--(75, 510)--(80, 493)--(94, 323)--(106, 314)--(127, 325)--(129, 326)--(127, 331)--(127, 341)--(115, 353)--(99, 351)--(98, 353)--(90, 343)--(90, 332)--(102, 324)--(108, 337)--(109, 331)--(109, 328)--(110, 321)--(112, 316)--(117, 337)--(115, 339)--(115, 342)--(124, 343)--(120, 315)--(125, 326)--(125, 329)--(73, 70)--(69, 68)--(66, 67)--(55, 65)--(50, 70)--(46, 73)--(44, 72)--(50, 91)--(52, 75)--(54, 71)--(54, 97)--(57, 98)--(59, 99)--(61, 93)--(61, 87)--(64, 60)--(67, 75)--(72, 95)--(72, 89)--(78, 85)--(78, 98)--(87, 70)--(89, 84)--(376, 74)--(383, 79)--(395, 79)--(401, 81)--(401, 86)--(373, 88)--(369, 87)--(373, 95)--(376, 97)--(378, 101)
20190312134824,0044,sad,baseline,300.019242112,2,(140, 47),0,(255, 0, 0),1,0,114,7,6,(219, 231)--(203, 221)--(207, 212)--(212, 210)--(218, 211)--(221, 212)--(224, 224)--(228, 231)--(231, 238)--(211, 238)--(209, 235)--(201, 240)--(199, 223)--(192, 219)--(189, 224)--(411, 186)--(408, 190)--(401, 181)--(420, 181)--(424, 194)--(425, 187)--(435, 179)--(438, 187)--(437, 202)--(439, 197)--(432, 189)--(429, 197)--(429, 200)--(430, 205)--(62, 486)--(49, 480)--(47, 487)--(46, 493)--(50, 499)--(52, 487)--(56, 485)--(56, 494)--(56, 498)--(57, 504)--(62, 496)--(66, 475)--(66, 468)--(64, 473)--(65, 508)--(68, 510)--(71, 509)--(71, 505)--(69, 498)--(76, 490)--(71, 476)--(73, 473)--(75, 470)--(85, 480)--(86, 482)--(86, 490)--(75, 510)--(80, 493)--(94, 323)--(106, 314)--(127, 325)--(129, 326)--(127, 331)--(127, 341)--(115, 353)--(99, 351)--(98, 353)--(90, 343)--(90, 332)--(102, 324)--(108, 337)--(109, 331)--(109, 328)--(110, 321)--(112, 316)--(117, 337)--(115, 339)--(115, 342)--(124, 343)--(120, 315)--(125, 326)--(125, 329)--(73, 70)--(69, 68)--(66, 67)--(55, 65)--(50, 70)--(46, 73)--(44, 72)--(50, 91)--(52, 75)--(54, 71)--(54, 97)--(57, 98)--(59, 99)--(61, 93)--(61, 87)--(64, 60)--(67, 75)--(72, 95)--(72, 89)--(78, 85)--(78, 98)--(87, 70)--(89, 84)--(376, 74)--(383, 79)--(395, 79)--(401, 81)--(401, 86)--(373, 88)--(369, 87)--(373, 95)--(376, 97)--(378, 101)
20190312134824,0044,sad,baseline,300.019320597,3,(108, 335),1,(255, 0, 0),1,24,114,7,6,(219, 231)--(203, 221)--(207, 212)--(212, 210)--(218, 211)--(221, 212)--(224, 224)--(228, 231)--(231, 238)--(211, 238)--(209, 235)--(201, 240)--(199, 223)--(192, 219)--(189, 224)--(411, 186)--(408, 190)--(401, 181)--(420, 181)--(424, 194)--(425, 187)--(435, 179)--(438, 187)--(437, 202)--(439, 197)--(432, 189)--(429, 197)--(429, 200)--(430, 205)--(62, 486)--(49, 480)--(47, 487)--(46, 493)--(50, 499)--(52, 487)--(56, 485)--(56, 494)--(56, 498)--(57, 504)--(62, 496)--(66, 475)--(66, 468)--(64, 473)--(65, 508)--(68, 510)--(71, 509)--(71, 505)--(69, 498)--(76, 490)--(71, 476)--(73, 473)--(75, 470)--(85, 480)--(86, 482)--(86, 490)--(75, 510)--(80, 493)--(94, 323)--(106, 314)--(127, 325)--(129, 326)--(127, 331)--(127, 341)--(115, 353)--(99, 351)--(98, 353)--(90, 343)--(90, 332)--(102, 324)--(108, 337)--(109, 331)--(109, 328)--(110, 321)--(112, 316)--(117, 337)--(115, 339)--(115, 342)--(124, 343)--(120, 315)--(125, 326)--(125, 329)--(73, 70)--(69, 68)--(66, 67)--(55, 65)--(50, 70)--(46, 73)--(44, 72)--(50, 91)--(52, 75)--(54, 71)--(54, 97)--(57, 98)--(59, 99)--(61, 93)--(61, 87)--(64, 60)--(67, 75)--(72, 95)--(72, 89)--(78, 85)--(78, 98)--(87, 70)--(89, 84)--(376, 74)--(383, 79)--(395, 79)--(401, 81)--(401, 86)--(373, 88)--(369, 87)--(373, 95)--(376, 97)--(378, 101)
20190312134824,0044,sad,baseline,300.019396668,4,(561, 421),0,(255, 0, 0),1,0,114,7,6,(219, 231)--(203, 221)--(207, 212)--(212, 210)--(218, 211)--(221, 212)--(224, 224)--(228, 231)--(231, 238)--(211, 238)--(209, 235)--(201, 240)--(199, 223)--(192, 219)--(189, 224)--(411, 186)--(408, 190)--(401, 181)--(420, 181)--(424, 194)--(425, 187)--(435, 179)--(438, 187)--(437, 202)--(439, 197)--(432, 189)--(429, 197)--(429, 200)--(430, 205)--(62, 486)--(49, 480)--(47, 487)--(46, 493)--(50, 499)--(52, 487)--(56, 485)--(56, 494)--(56, 498)--(57, 504)--(62, 496)--(66, 475)--(66, 468)--(64, 473)--(65, 508)--(68, 510)--(71, 509)--(71, 505)--(69, 498)--(76, 490)--(71, 476)--(73, 473)--(75, 470)--(85, 480)--(86, 482)--(86, 490)--(75, 510)--(80, 493)--(94, 323)--(106, 314)--(127, 325)--(129, 326)--(127, 331)--(127, 341)--(115, 353)--(99, 351)--(98, 353)--(90, 343)--(90, 332)--(102, 324)--(108, 337)--(109, 331)--(109, 328)--(110, 321)--(112, 316)--(117, 337)--(115, 339)--(115, 342)--(124, 343)--(120, 315)--(125, 326)--(125, 329)--(73, 70)--(69, 68)--(66, 67)--(55, 65)--(50, 70)--(46, 73)--(44, 72)--(50, 91)--(52, 75)--(54, 71)--(54, 97)--(57, 98)--(59, 99)--(61, 93)--(61, 87)--(64, 60)--(67, 75)--(72, 95)--(72, 89)--(78, 85)--(78, 98)--(87, 70)--(89, 84)--(376, 74)--(383, 79)--(395, 79)--(401, 81)--(401, 86)--(373, 88)--(369, 87)--(373, 95)--(376, 97)--(378, 101)
20190312134824,0044,sad,baseline,300.019613105,5,(212, 225),2,(255, 0, 0),1,15,114,7,6,(219, 231)--(203, 221)--(207, 212)--(212, 210)--(218, 211)--(221, 212)--(224, 224)--(228, 231)--(231, 238)--(211, 238)--(209, 235)--(201, 240)--(199, 223)--(192, 219)--(189, 224)--(411, 186)--(408, 190)--(401, 181)--(420, 181)--(424, 194)--(425, 187)--(435, 179)--(438, 187)--(437, 202)--(439, 197)--(432, 189)--(429, 197)--(429, 200)--(430, 205)--(62, 486)--(49, 480)--(47, 487)--(46, 493)--(50, 499)--(52, 487)--(56, 485)--(56, 494)--(56, 498)--(57, 504)--(62, 496)--(66, 475)--(66, 468)--(64, 473)--(65, 508)--(68, 510)--(71, 509)--(71, 505)--(69, 498)--(76, 490)--(71, 476)--(73, 473)--(75, 470)--(85, 480)--(86, 482)--(86, 490)--(75, 510)--(80, 493)--(94, 323)--(106, 314)--(127, 325)--(129, 326)--(127, 331)--(127, 341)--(115, 353)--(99, 351)--(98, 353)--(90, 343)--(90, 332)--(102, 324)--(108, 337)--(109, 331)--(109, 328)--(110, 321)--(112, 316)--(117, 337)--(115, 339)--(115, 342)--(124, 343)--(120, 315)--(125, 326)--(125, 329)--(73, 70)--(69, 68)--(66, 67)--(55, 65)--(50, 70)--(46, 73)--(44, 72)--(50, 91)--(52, 75)--(54, 71)--(54, 97)--(57, 98)--(59, 99)--(61, 93)--(61, 87)--(64, 60)--(67, 75)--(72, 95)--(72, 89)--(78, 85)--(78, 98)--(87, 70)--(89, 84)--(376, 74)--(383, 79)--(395, 79)--(401, 81)--(401, 86)--(373, 88)--(369, 87)--(373, 95)--(376, 97)--(378, 101)
20190312134824,0044,sad,baseline,300.019694307,6,(419, 188),1,(255, 0, 0),1,14,114,7,6,(219, 231)--(203, 221)--(207, 212)--(212, 210)--(218, 211)--(221, 212)--(224, 224)--(228, 231)--(231, 238)--(211, 238)--(209, 235)--(201, 240)--(199, 223)--(192, 219)--(189, 224)--(411, 186)--(408, 190)--(401, 181)--(420, 181)--(424, 194)--(425, 187)--(435, 179)--(438, 187)--(437, 202)--(439, 197)--(432, 189)--(429, 197)--(429, 200)--(430, 205)--(62, 486)--(49, 480)--(47, 487)--(46, 493)--(50, 499)--(52, 487)--(56, 485)--(56, 494)--(56, 498)--(57, 504)--(62, 496)--(66, 475)--(66, 468)--(64, 473)--(65, 508)--(68, 510)--(71, 509)--(71, 505)--(69, 498)--(76, 490)--(71, 476)--(73, 473)--(75, 470)--(85, 480)--(86, 482)--(86, 490)--(75, 510)--(80, 493)--(94, 323)--(106, 314)--(127, 325)--(129, 326)--(127, 331)--(127, 341)--(115, 353)--(99, 351)--(98, 353)--(90, 343)--(90, 332)--(102, 324)--(108, 337)--(109, 331)--(109, 328)--(110, 321)--(112, 316)--(117, 337)--(115, 339)--(115, 342)--(124, 343)--(120, 315)--(125, 326)--(125, 329)--(73, 70)--(69, 68)--(66, 67)--(55, 65)--(50, 70)--(46, 73)--(44, 72)--(50, 91)--(52, 75)--(54, 71)--(54, 97)--(57, 98)--(59, 99)--(61, 93)--(61, 87)--(64, 60)--(67, 75)--(72, 95)--(72, 89)--(78, 85)--(78, 98)--(87, 70)--(89, 84)--(376, 74)--(383, 79)--(395, 79)--(401, 81)--(401, 86)--(373, 88)--(369, 87)--(373, 95)--(376, 97)--(378, 101)
20190312134824,0044,sad,baseline,300.019772188,7,(68, 491),1,(255, 0, 0),1,28,114,7,6,(219, 231)--(203, 221)--(207, 212)--(212, 210)--(218, 211)--(221, 212)--(224, 224)--(228, 231)--(231, 238)--(211, 238)--(209, 235)--(201, 240)--(199, 223)--(192, 219)--(189, 224)--(411, 186)--(408, 190)--(401, 181)--(420, 181)--(424, 194)--(425, 187)--(435, 179)--(438, 187)--(437, 202)--(439, 197)--(432, 189)--(429, 197)--(429, 200)--(430, 205)--(62, 486)--(49, 480)--(47, 487)--(46, 493)--(50, 499)--(52, 487)--(56, 485)--(56, 494)--(56, 498)--(57, 504)--(62, 496)--(66, 475)--(66, 468)--(64, 473)--(65, 508)--(68, 510)--(71, 509)--(71, 505)--(69, 498)--(76, 490)--(71, 476)--(73, 473)--(75, 470)--(85, 480)--(86, 482)--(86, 490)--(75, 510)--(80, 493)--(94, 323)--(106, 314)--(127, 325)--(129, 326)--(127, 331)--(127, 341)--(115, 353)--(99, 351)--(98, 353)--(90, 343)--(90, 332)--(102, 324)--(108, 337)--(109, 331)--(109, 328)--(110, 321)--(112, 316)--(117, 337)--(115, 339)--(115, 342)--(124, 343)--(120, 315)--(125, 326)--(125, 329)--(73, 70)--(69, 68)--(66, 67)--(55, 65)--(50, 70)--(46, 73)--(44, 72)--(50, 91)--(52, 75)--(54, 71)--(54, 97)--(57, 98)--(59, 99)--(61, 93)--(61, 87)--(64, 60)--(67, 75)--(72, 95)--(72, 89)--(78, 85)--(78, 98)--(87, 70)--(89, 84)--(376, 74)--(383, 79)--(395, 79)--(401, 81)--(401, 86)--(373, 88)--(369, 87)--(373, 95)--(376, 97)--(378, 101)
20190312134824,0044,sad,baseline,300.01988418,8,(384, 86),1,(255, 0, 0),1,10,114,7,6,(219, 231)--(203, 221)--(207, 212)--(212, 210)--(218, 211)--(221, 212)--(224, 224)--(228, 231)--(231, 238)--(211, 238)--(209, 235)--(201, 240)--(199, 223)--(192, 219)--(189, 224)--(411, 186)--(408, 190)--(401, 181)--(420, 181)--(424, 194)--(425, 187)--(435, 179)--(438, 187)--(437, 202)--(439, 197)--(432, 189)--(429, 197)--(429, 200)--(430, 205)--(62, 486)--(49, 480)--(47, 487)--(46, 493)--(50, 499)--(52, 487)--(56, 485)--(56, 494)--(56, 498)--(57, 504)--(62, 496)--(66, 475)--(66, 468)--(64, 473)--(65, 508)--(68, 510)--(71, 509)--(71, 505)--(69, 498)--(76, 490)--(71, 476)--(73, 473)--(75, 470)--(85, 480)--(86, 482)--(86, 490)--(75, 510)--(80, 493)--(94, 323)--(106, 314)--(127, 325)--(129, 326)--(127, 331)--(127, 341)--(115, 353)--(99, 351)--(98, 353)--(90, 343)--(90, 332)--(102, 324)--(108, 337)--(109, 331)--(109, 328)--(110, 321)--(112, 316)--(117, 337)--(115, 339)--(115, 342)--(124, 343)--(120, 315)--(125, 326)--(125, 329)--(73, 70)--(69, 68)--(66, 67)--(55, 65)--(50, 70)--(46, 73)--(44, 72)--(50, 91)--(52, 75)--(54, 71)--(54, 97)--(57, 98)--(59, 99)--(61, 93)--(61, 87)--(64, 60)--(67, 75)--(72, 95)--(72, 89)--(78, 85)--(78, 98)--(87, 70)--(89, 84)--(376, 74)--(383, 79)--(395, 79)--(401, 81)--(401, 86)--(373, 88)--(369, 87)--(373, 95)--(376, 97)--(378, 101)
20190312134824,0044,sad,baseline,300.019962363,9,(67, 78),1,(255, 0, 0),1,23,114,7,6,(219, 231)--(203, 221)--(207, 212)--(212, 210)--(218, 211)--(221, 212)--(224, 224)--(228, 231)--(231, 238)--(211, 238)--(209, 235)--(201, 240)--(199, 223)--(192, 219)--(189, 224)--(411, 186)--(408, 190)--(401, 181)--(420, 181)--(424, 194)--(425, 187)--(435, 179)--(438, 187)--(437, 202)--(439, 197)--(432, 189)--(429, 197)--(429, 200)--(430, 205)--(62, 486)--(49, 480)--(47, 487)--(46, 493)--(50, 499)--(52, 487)--(56, 485)--(56, 494)--(56, 498)--(57, 504)--(62, 496)--(66, 475)--(66, 468)--(64, 473)--(65, 508)--(68, 510)--(71, 509)--(71, 505)--(69, 498)--(76, 490)--(71, 476)--(73, 473)--(75, 470)--(85, 480)--(86, 482)--(86, 490)--(75, 510)--(80, 493)--(94, 323)--(106, 314)--(127, 325)--(129, 326)--(127, 331)--(127, 341)--(115, 353)--(99, 351)--(98, 353)--(90, 343)--(90, 332)--(102, 324)--(108, 337)--(109, 331)--(109, 328)--(110, 321)--(112, 316)--(117, 337)--(115, 339)--(115, 342)--(124, 343)--(120, 315)--(125, 326)--(125, 329)--(73, 70)--(69, 68)--(66, 67)--(55, 65)--(50, 70)--(46, 73)--(44, 72)--(50, 91)--(52, 75)--(54, 71)--(54, 97)--(57, 98)--(59, 99)--(61, 93)--(61, 87)--(64, 60)--(67, 75)--(72, 95)--(72, 89)--(78, 85)--(78, 98)--(87, 70)--(89, 84)--(376, 74)--(383, 79)--(395, 79)--(401, 81)--(401, 86)--(373, 88)--(369, 87)--(373, 95)--(376, 97)--(378, 101)
